score,N,Split,k
0.3524590163934426,40,0.1,2
0.37377049180327865,40,0.1,5
0.33551912568305997,40,0.1,15
0.30098360655737705,40,0.1,25
0.3770491803278688,40,0.2,2
0.32786885245901654,40,0.2,5
0.2606557377049179,40,0.2,15
0.23737704918032762,40,0.2,25
0.4065573770491803,40,0.5,2
0.3593442622950822,40,0.5,5
0.2800000000000002,40,0.5,15
0.2436721311475407,40,0.5,25
0.4426229508196721,80,0.1,2
0.39344262295081966,80,0.1,5
0.33005464480874314,80,0.1,15
0.2944262295081966,80,0.1,25
0.4344262295081967,80,0.2,2
0.3967213114754101,80,0.2,5
0.32021857923497254,80,0.2,15
0.27934426229508186,80,0.2,25
0.5098360655737705,80,0.5,2
0.4059016393442625,80,0.5,5
0.29967213114754115,80,0.5,15
0.2670163934426227,80,0.5,25
0.48360655737704916,120,0.1,2
0.41967213114754087,120,0.1,5
0.3289617486338798,120,0.1,15
0.27934426229508197,120,0.1,25
0.38524590163934425,120,0.2,2
0.38688524590163936,120,0.2,5
0.3213114754098361,120,0.2,15
0.28688524590163916,120,0.2,25
0.46229508196721314,120,0.5,2
0.4288524590163937,120,0.5,5
0.33092896174863407,120,0.5,15
0.29036065573770486,120,0.5,25
