score,N,Split,k
0.36885245901639346,40,0.1,2
0.33114754098360655,40,0.1,5
0.2754098360655738,40,0.1,15
0.23803278688524587,40,0.1,25
0.3975409836065574,40,0.2,2
0.37377049180327876,40,0.2,5
0.29672131147540987,40,0.2,15
0.2596721311475408,40,0.2,25
0.33934426229508197,40,0.5,2
0.3219672131147545,40,0.5,5
0.280218579234973,40,0.5,15
0.2549508196721311,40,0.5,25
0.45081967213114754,80,0.1,2
0.39672131147540984,80,0.1,5
0.3103825136612022,80,0.1,15
0.27868852459016386,80,0.1,25
0.46311475409836067,80,0.2,2
0.4311475409836065,80,0.2,5
0.3207650273224041,80,0.2,15
0.3039344262295081,80,0.2,25
0.4491803278688525,80,0.5,2
0.4006557377049183,80,0.5,5
0.33704918032786896,80,0.5,15
0.3025573770491803,80,0.5,25
0.3442622950819672,120,0.1,2
0.3344262295081966,120,0.1,5
0.27103825136612014,120,0.1,15
0.24327868852459014,120,0.1,25
0.35655737704918034,120,0.2,2
0.34918032786885245,120,0.2,5
0.28907103825136604,120,0.2,15
0.2672131147540982,120,0.2,25
0.41147540983606556,120,0.5,2
0.39934426229508213,120,0.5,5
0.30928961748633893,120,0.5,15
0.27685245901639344,120,0.5,25
